publication_number,country_code,type,npl_text,rand
EP-3406675-A1,EP,,"C. MULLER ET AL., ADV. FUNCT. MATER, vol. 23, 2013, pages 2368 - 2377",0.6264333310797451
EP-3406675-A1,EP,XAI,"CHRISTIAN MÜLLER ET AL: ""One-Step Macroscopic Alignment of Conjugated Polymer Systems by Epitaxial Crystallization during Spin-Coating"", ADVANCED FUNCTIONAL MATERIALS, vol. 23, no. 19, 20 May 2013 (2013-05-20), DE, pages 2368 - 2377, XP055420038, ISSN: 1616-301X, DOI: 10.1002/adfm.201202983",0.9796621789332892
EP-3406675-A1,EP,,"J. CHEM. SOC., CHEM. COMMUN., 1977, pages 683 - 684",0.8772919343867503
EP-3406675-A1,EP,,"J.C. WITTMANN; B. LOTZ, JOURNAL OF POLYMER SCIENCE: POLYMER PHYSICS EDITION, vol. 19, 1981, pages 1837 - 1851",0.33320196841048944
EP-3406675-A1,EP,,"J.C. WITTMANN; B. LOTZ, JOURNAL OF POLYMER SCIENCE: POLYMER PHYSICS EDITION, vol. 19, 1981, pages 1853 - 1864",0.676947438219363
EP-3406675-A1,EP,,"M. BRINKMANN, MACROMOLECULES, vol. 40, 2007, pages 7532 - 7541",0.9527190027681388
EP-3406675-A1,EP,,"M. BRINKMANN; J.C. WITTMANN, ADV. MATER., vol. 18, 2006, pages 860 - 863",0.5288193873232515
EP-3406675-A1,EP,,"M. BRINKMANN; P. RANNOU, ADV. FUNCT. MATER., vol. 17, 2007, pages 101 - 108",0.6258409033197929
EP-3406675-A1,EP,,"T. YAMAMOTO ET AL., PROG. POLYM. SCI., vol. 17, 1993, pages 1153 - 1205",0.8363694417518582
EP-3406675-A1,EP,,"Z. BAO ET AL., J. AM. CHEM. SOC., vol. 117, 1995, pages 12426 - 12435",0.17873957227387566
EP-2869020-A1,EP,,"A. F. FERCHER ET AL.: ""Measurement of intraocular distances by backscattering spectral interferometry"", OPT. COMM'S, vol. 117, no. 1-2, 1995, pages 43 - 48, XP000504623, DOI: doi:10.1016/0030-4018(95)00119-S",0.8005261489904052
EP-2869020-A1,EP,,"B. BRAAF ET AL.: ""Angiography of the retina and the choroid with phase-resolved OCT using interval-optimized backstitched B-scans"", OPT. EXPRESS, vol. 20, no. 18, 2012, pages 20516 - 20534",0.39805679509627884
EP-2869020-A1,EP,,"B. H. PARK ET AL.: ""Real-time fiber-based multi-functional spectral-domain optical coherence tomography at 1.3 pm"", OPT. EXPRESS, vol. 13, no. 11, 2005, pages 3931 - 3944, XP055135986",0.45172070391074465
EP-2869020-A1,EP,,"B. POTSAID ET AL.: ""Ultrahigh speed 1050nm swept source / Fourier domain OCT retinal and anterior segment imaging at 100,000 to 400,000 axial scans per second"", OPT. EXPRESS, vol. 18, no. 19, 2010, pages 20029 - 20048, XP002683828, DOI: doi:10.1364/OE.18.020029",0.5069923598851453
EP-2869020-A1,EP,,"C. BLATTER ET AL.: ""Dove prism based rotating dual beam bidirectional Doppler OCT"", BIOMED. OPT. EXPRESS, vol. 4, no. 7, 2013, pages 1188 - 1203, XP055172786, DOI: doi:10.1364/BOE.4.001188",0.5015090096663866
EP-2869020-A1,EP,,"F. JAILLON ET AL.: ""Variable velocity range imaging of the choroid with dual-beam optical coherence angiography"", OPT. EXPRESS, vol. 20, no. 1, 2012, pages 385 - 396, XP055172781, DOI: doi:10.1364/OE.20.000385",0.1285662538321099
EP-2869020-A1,EP,,"HENDARGO ET AL.: ""Doppler velocity detection limitations in spectrometer-based versus swept-source optical coherence tomography"", BIOMED. OPT. EXPRESS, vol. 2, no. 8, 2011, pages 2175 - 2188, XP055090496, DOI: doi:10.1364/BOE.2.002175",0.9498690924155593
EP-2869020-A1,EP,,"L. AN ET AL.: ""Optical microangiography provides correlation between microstructure and microvasculature of optic nerve head in human subjects"", J. BIOMED. OPT., vol. 17, no. 11, 2012, pages 116018 - 1,116018-6, XP060023714, DOI: doi:10.1117/1.JBO.17.11.116018",0.6443308365885501
EP-2869020-A1,EP,,"M. MAKITA ET AL.: ""Dual-beam-scan Doppler optical coherence angiography for birefringence-artifact-free vasculature imaging"", OPT. EXPRESS, vol. 20, no. 3, 2012, pages 2681 - 2692",0.7636667812373362
EP-2869020-A1,EP,X,"NICUSOR V IFTIMIA ET AL: ""Dual-beam Fourier domain optical Doppler tomography of zebrafish"", OPT. EXPRESS, vol. 16, no. 18, 20 August 2008 (2008-08-20), pages 13624 - 13636, XP055172792",0.7635552244060877
EP-2869020-A1,EP,,"R. WERKMEISTER ET AL.: ""Bidirectional Doppler Fourier-domain optical coherence tomography for measurement of absolute flow velocities in human retinal vessels"", OPT. LETT., vol. 33, no. 24, 2008, pages 2967 - 2969, XP001521066, DOI: doi:10.1364/OL.33.002967",0.2566167546267239
EP-2869020-A1,EP,,"S. ZOTTER ET AL.: ""Visualization of microvasculature by dual-beam phase-resolved Doppler optical coherence tomography"", OPT. EXPRESS, vol. 19, no. 2, 2011, pages 1217 - 1227, XP055172790",0.6236497918684126
EP-2869020-A1,EP,,"S.R. CHINN ET AL.: ""Optical coherence tomography using a frequency-tunable optical source"", OPT. LETT., vol. 22, no. 5, 1997, pages 340 - 342, XP000684683",0.36296651305957517
EP-2869020-A1,EP,,"T. KLEIN ET AL.: ""Megahertz OCT for ultrawide-field retinal imaging with a 1050nm Fourier domain mode-locked laser"", OPT. EXPRESS, vol. 19, no. 4, 2011, pages 3044 - 3062, XP055045022, DOI: doi:10.1364/OE.19.003044",0.10574950923857446
EP-2869020-A1,EP,,"W. CHOI ET AL.: ""Phase-sensitive swept-source optical coherence tomography imaging of the human retina with a vertical cavity surface-emitting laser light source"", OPT. LETT., vol. 38, no. 3, 2013, pages 338 - 340, XP001579874, DOI: doi:http://dx.doi.org/10.1364/OL.38.000338",0.6910305205218068
EP-2869020-A1,EP,,"Y. ZHAO ET AL.: ""Doppler standard deviation imaging for clinical monitoring of in vivo human skin blood flow"", OPT. LETT., vol. 25, no. 18, 2000, pages 1358 - 1360, XP000975114",0.7392417409353235
EP-3050954-A1,EP,,"""Methods for Ascertaining the Cleaning Performance of Dishwasher Detergents (Part B, updated 2005"", SOFW-JOURNAL, vol. 132, August 2006 (2006-08-01), pages 35",0.397624779274972
EP-3354732-A1,EP,X,"ADI RAMON ET AL: ""Single-step linker-based combinatorial assembly of promoter and gene cassettes for pathway engineering"", BIOTECHNOLOGY LETTERS, SPRINGER NETHERLANDS, DORDRECHT, vol. 33, no. 3, 24 November 2010 (2010-11-24), pages 549 - 555, XP019883187, ISSN: 1573-6776, DOI: 10.1007/S10529-010-0455-X",0.7042043243497182
EP-3354732-A1,EP,AP,"ARTURO CASINI ET AL: ""Bricks and blueprints: methods and standards for DNA assembly"", NATURE REVIEWS. MOLECULAR CELL BIOLOGY, 17 June 2015 (2015-06-17), England, pages 568 - 576, XP055213815, Retrieved from the Internet <URL:http://www.ncbi.nlm.nih.gov/pubmed/26081612> [retrieved on 20150916], DOI: 10.1038/nrm4014",0.6479351419436327
EP-3354732-A1,EP,AP,"ARTURO CASINI: ""Advanced DNA assembly strategies and standards for synthetic biology"", PHD THESIS, 23 September 2014 (2014-09-23), pages 0 - 178, XP055226951, Retrieved from the Internet <URL:https://spiral.imperial.ac.uk/bitstream/10044/1/25291/1/Casini-A-2015-PhD-Thesis.pdf> [retrieved on 20151109]",0.27932585631252216
EP-3354732-A1,EP,A,"BO-RAHM LEE ET AL: ""Emerging tools for synthetic genome design"", MOLECULES AND CELLS, vol. 35, no. 5, 2 May 2013 (2013-05-02), KR, pages 359 - 370, XP055226089, ISSN: 1016-8478, DOI: 10.1007/s10059-013-0127-5",0.8692731026041887
EP-3354732-A1,EP,A,"CHUCK MERRYMAN ET AL: ""Methods and applications for assembling large DNA constructs"", METABOLIC ENGINEERING, vol. 14, no. 3, 13 March 2012 (2012-03-13), pages 196 - 204, XP028410210, ISSN: 1096-7176, [retrieved on 20120313], DOI: 10.1016/J.YMBEN.2012.02.005",0.6332312010243758
EP-3354732-A1,EP,X,"DANIEL G GIBSON ET AL: ""Enzymatic assembly of DNA molecules up to several hundred kilobases"", NATURE METHODS, NATURE PUBLISHING GROUP, GB, vol. 6, no. 5, 1 May 2009 (2009-05-01), pages 343 - 345, XP002637812, ISSN: 1548-7091, [retrieved on 20090412], DOI: 10.1038/NMETH.1318",0.6105315634153733
EP-3354732-A1,EP,,"DANIEL G GIBSON ET AL: ""Supplementary material for: Enzymatic assembly of DNA molecules up to several hundred kilobases"", NATURE METHODS, vol. 6, no. 5, 12 April 2009 (2009-04-12), pages 1 - 12, XP055213878, ISSN: 1548-7091, DOI: 10.1038/nmeth.1318",0.8797116756661952
EP-3354732-A1,EP,A,"E W HOLOWACHUK ET AL: ""Efficient gene synthesis by Klenow assembly/extension-Pfu polymerase amplification (KAPPA) of overlapping oligonucleotides."", GENOME RESEARCH, vol. 4, no. 5, 1 April 1995 (1995-04-01), pages 299 - 302, XP055226763, ISSN: 1088-9051, DOI: 10.1101/gr.4.5.299",0.2638300806013254
EP-3354732-A1,EP,AP,"JIA-WANG WANG ET AL: ""CRISPR/Cas9 nuclease cleavage combined with Gibson assembly for seamless cloning"", BIOTECHNIQUES, 1 April 2015 (2015-04-01), England, pages 161, XP055213773, Retrieved from the Internet <URL:http://www.ncbi.nlm.nih.gov/pubmed/25861928> DOI: 10.2144/000114261",0.615550547994228
EP-3354732-A1,EP,P,"JIA-WANG WANG ET AL: ""Supplementary material for: CRISPR/Cas9 nuclease cleavage combined with Gibson assembly for seamless cloning"", BIOTECHNIQUES, 1 April 2015 (2015-04-01), England, pages 1 - 2, XP055213775, Retrieved from the Internet <URL:http://www.ncbi.nlm.nih.gov/pubmed/25861928> [retrieved on 20150916], DOI: 10.2144/000114261",0.7860890508596153
EP-3354732-A1,EP,A,"JONATHAN A VROOM ET AL: ""Modular construction of plasmids through ligation-free assembly of vector components with oligonucleotide linkers"", vol. 44, no. 7, 1 June 2008 (2008-06-01), pages 924 - 926, XP002681823, ISSN: 0736-6205, Retrieved from the Internet <URL:http://www.biotechniques.com/multimedia/archive/00001/BTN_A_000112808_O_1829a.pdf> DOI: 10.2144/000112808",0.3533306751676606
EP-3354732-A1,EP,A,"JULIAN STEVENSON ET AL: ""A Practical Comparison of Ligation-Independent Cloning Techniques"", PLOS ONE, vol. 8, no. 12, 23 December 2013 (2013-12-23), pages e83888, XP055226293, DOI: 10.1371/journal.pone.0083888",0.14279913831686306
EP-3354732-A1,EP,A,"LI MAMIE Z ET AL: ""Harnessing homologous recombination in vitro to generate recombinant DNA via SLIC"", NATURE METHODS, NATURE PUBLISHING GROUP, GB, vol. 4, no. 3, 1 March 2007 (2007-03-01), pages 251 - 256, XP002564746, ISSN: 1548-7091, [retrieved on 20070211], DOI: 10.1038/NMETH1010",0.11749218075587839
EP-3354732-A1,EP,A,"M. MARESCA ET AL: ""Obligate Ligation-Gated Recombination (ObLiGaRe): Custom-designed nuclease-mediated targeted integration through nonhomologous end joining"", GENOME RESEARCH, vol. 23, no. 3, 14 November 2012 (2012-11-14), pages 539 - 546, XP055077484, ISSN: 1088-9051, DOI: 10.1101/gr.145441.112",0.8181302779434062
EP-3354732-A1,EP,AP,"N. C. O. LEE ET AL: ""Highly efficient CRISPR/Cas9-mediated TAR cloning of genes and chromosomal loci from complex genomes in yeast"", NUCLEIC ACIDS RESEARCH, vol. 43, no. 8, 17 February 2015 (2015-02-17), pages e55 - e55, XP055213787, ISSN: 0305-1048, DOI: 10.1093/nar/gkv112",0.9504198310781765
EP-3354732-A1,EP,A,"RAN F ANN ET AL: ""Double Nicking by RNA-Guided CRISPR Cas9 for Enhanced Genome Editing Specificity"", CELL, vol. 154, no. 6, 12 September 2013 (2013-09-12), pages 1380 - 1389, XP028716272, ISSN: 0092-8674, DOI: 10.1016/J.CELL.2013.08.021",0.7375985040886153
EP-3354732-A1,EP,A,"RUI-YAN WANG ET AL: ""DNA Fragments Assembly Based on Nicking Enzyme System"", PLOS ONE, vol. 8, no. 3, 6 March 2013 (2013-03-06), pages e57943, XP055226294, DOI: 10.1371/journal.pone.0057943",0.7617324330440159
EP-3354732-A1,EP,A,"S. J. ORLANDO ET AL: ""Zinc-finger nuclease-driven targeted integration into mammalian genomes using donors with limited chromosomal homology"", NUCLEIC ACIDS RESEARCH, vol. 38, no. 15, 8 June 2010 (2010-06-08), pages e152 - e152, XP055076783, ISSN: 0305-1048, DOI: 10.1093/nar/gkq512",0.013069110896571472
EP-3354732-A1,EP,A,"ZHAO GUOJIE ET AL: ""Realizing directional cloning using sticky ends produced by 3'-5' exonuclease of Klenow"", JOURNAL OF BIOSCIENCES, INDIAN ACADEMY OF SCIENCES, IN, vol. 38, no. 5, 26 November 2013 (2013-11-26), pages 857 - 866, XP035349572, ISSN: 0250-5991, [retrieved on 20131126], DOI: 10.1007/S12038-013-9389-5",0.5395242544288791
EP-3456706-A1,EP,,"HAUBEN WEYL, METH. D. ORG. CHEMIE, vol. 11/1, 1957, pages 272",0.2952191895606137
EP-3456706-A1,EP,,"USP. KHIM., vol. 38, 1969, pages 1933",0.07245643324165742
EP-2896678-A1,EP,,"""Status"", November 1997, MERCK KGAA, article ""Merck Liquid Crystals, Physical Properties of Liquid Crystals""",0.7657913354479794
EP-2896678-A1,EP,,"C. TSCHIERSKE; G. PELZL; S. DIELE, ANGEW. CHEM., vol. 116, 2004, pages 6340 - 6368",0.09609559493506485
EP-2896678-A1,EP,,"HALLER ET AL., MOL. CRYST. LIQ. CRYST., vol. 24, 1973, pages 249 - 258",0.13938998552782197
EP-2896678-A1,EP,,"PURE APPL. CHEM., vol. 73, no. 5, 2001, pages 888",0.6857225286866736
EP-2896678-A1,EP,,"S.H. JUNG ET AL., JPN. J. APPL. PHYS., vol. 43, no. 3, 2004, pages 1028",0.6373879531804572
EP-2896678-A1,EP,,"S.H. LEE ET AL., APPL. PHYS. LETT., vol. 73, no. 20, 1998, pages 2882 - 2883",0.5394698568058461
EP-2896678-A1,EP,,"S.H. LEE ET AL., LIQUID CRYSTALS, vol. 39, no. 9, 2012, pages 1141 - 1148",0.9480648361506833
EP-1897438-B1,EP,,"DIRK WIETZKE: ""Euro Tier- Kälber mobil Tränken"", LANDPOST, 2 December 2006 (2006-12-02), pages 32 - 33, XP055433896",0.5372083689092478
EP-3205358-A1,EP,,"""Handbook of Cosmetic and Personal Care Additives"", 2002",0.7224993389160548
EP-3205358-A1,EP,,"""Handbook of Pharmaceutical Excipients"", 2003",0.46344933036073016
EP-3205358-A1,EP,,"""Modern Pharmaceutics"", 1996",0.3070678740014454
EP-3205358-A1,EP,,"BADER; HOIGNE, WATER RESEARCH, vol. 15, 1981, pages 449 - 456",0.713505648418817
EP-3205358-A1,EP,,"BADER; HOIGNE, WATER RESEARCH, vol. 22, 1988, pages 1109 - 1115",0.44462872674460857
EP-3205358-A1,EP,,"KORENBLAT; WEDNER, ALLERGY THEORY AND PRACTICE, 1992",0.2440234757351581
EP-3205358-A1,EP,,"MIDDLETON, JR., ALLERGY PRINCIPLES AND PRACTICE, 1993",0.5887505305141544
EP-3391877-A1,EP,,"""Thug Transport in antimicrobial and anticancer chemotherapy"", 1995, CRC PRESS",0.3230578383085627
EP-3391877-A1,EP,,"ABRAMS ET AL., MOL. THERAPY, vol. 18, no. 1, 2010, pages 171 - 180",0.8924121049047536
EP-3391877-A1,EP,,"ABRAMS, MOLECULAR THERAPY, vol. 18, no. 1, 2010, pages 171",0.12931633874003565
EP-3391877-A1,EP,XY,"LIU Y ET AL: ""Mixing in a multi-inlet vortex mixer (MIVM) for flash nano-precipitation"", CHEMICAL ENGINEERING SCIENCE, OXFORD, GB, vol. 63, no. 11, 1 June 2008 (2008-06-01), pages 2829 - 2842, XP022652635, ISSN: 0009-2509, [retrieved on 20071022], DOI: 10.1016/J.CES.2007.10.020",0.2243679953893629
EP-3391877-A1,EP,,"LIU Y. ET AL., CHEMICAL ENGINEERING SCIENCE, vol. 63, 2008, pages 2829 - 2842",0.04098533421459236
EP-3391877-A1,EP,XY,"MARIAN E. GINDY ET AL: ""Composite Block Copolymer Stabilized Nanoparticles:? Simultaneous Encapsulation of Organic Actives and Inorganic Nanostructures"", LANGMUIR, vol. 24, no. 1, 1 January 2008 (2008-01-01), pages 83 - 90, XP055131811, ISSN: 0743-7463, DOI: 10.1021/la702902b",0.49782204406093006
EP-3391877-A1,EP,,"MORRISEY ET AL., NAT. BIOTECHNOLOGY, vol. 23, 2005, pages 1002 - 1007",0.880463177947559
EP-3391877-A1,EP,,"TAO ET AL., MOL. THERAPY, vol. 18, no. 9, 2010, pages 1657 - 1666",0.9620812232692387
EP-2845773-A1,EP,,"CLASSEN ET AL.: ""Towards a True 'Non-Clean' Property: Highly Durable Ultra-Hydrophobic Coating for Optical Applications"", ECC 2002 ''SMART COATINGS'' PROCEEDINGS, 2002, pages 181 - 190",0.5950551997877059
EP-3130384-A1,EP,,"""Terminology for membranes and membrane processes"", PURE APPL. CHEM., vol. 68, 1996, pages 1479",0.07535975708873185
EP-3130384-A1,EP,,"BUFFERS: ""A Guide for the Preparation and Use of Buffers in Biological Systems"", 1975, CALBIOCHEM CORPORATION",0.8491926561391178
EP-3130384-A1,EP,,"HERB LUTZ ET AL.: ""Single pass TFF"", 2011, AMERICAN CHEMICAL SOCIETY CONFERENCE",0.8021206672071042
EP-3130384-A1,EP,,"LIU ET AL., MABS, vol. 2, no. 5, 2010, pages 480 - 499",0.6019859919964965
EP-3130384-A1,EP,,"LIU ET AL., MABS, vol. 2, no. 5, September 2010 (2010-09-01), pages 480 - 499",0.2038787693667808
EP-3130384-A1,EP,,"MELTZER, T., AND JORNITZ, M.: ""Filtration and Purification in the Biopharmaceutical Industry, 2ND ED."", 2008, INFORMA HEALTHCARE, article ""Chapter 20""",0.8703233674292175
EP-3130384-A1,EP,,"SHUKLA ET AL., J. CHROMATOGRAPHY B, vol. 848, 2007, pages 28 - 39",0.6425622553556453
EP-3130384-A1,EP,,"SHUKLA ET AL., J. CHROMATOGRAPHY B., vol. 848, 2007, pages 28 - 39",0.8639394262455409
EP-3130384-A1,EP,,"ZEMAN L J; ZYDNEY A L: ""Microfiltration and Ultrafiltration: Principles and Applications"", 1996, MARCEL DEKKER",0.7147378844584427
EP-1856408-B1,EP,,"""Bürgerwindpark Madfeld-Bleiwäsche. Chance für de Region"", WINDFANG, 2016, pages 1 - 2, XP055452418, Retrieved from the Internet <URL:http://www.windfang.de/historie.htm>",0.22237455143217585
EP-1856408-B1,EP,,"DAYTON A. GRIFFIN: ""WindPACT Turbine Design Scaling Studies Technical Area 1-Composite Blades for 80-to 120-Meter Rotor, NREL/SR-500-29492"", NATIONAL RENEWABLE ENERGY LABORATORY,, April 2001 (2001-04-01), pages 1 - 44, XP055276965, Retrieved from the Internet <URL:http://www.nrel.gov/docs/fy01osti/29492.pdf>",0.21776771511427803
EP-1856408-B1,EP,,"DEREK BERRY, STEVE LOCKARD: ""PARAMETRIC STUDY FOR LARGE WIND TURBINE BLADES"", WINDPACT BLADE SYSTEM DESIGN STUDIES, August 2002 (2002-08-01), pages 4 - 45, XP055452083",0.9504936578663775
EP-1856408-B1,EP,,"ERICH HAU: ""Windkraftanlagen Grundlagen, Technik, Einsatz, Wirtschaftlichkeit, 3. Auflage"", 2003, SPRINGER VERLAG, ISBN: 978-3-662-10949-6, pages: 118-144, 240, 247-248, 530 - 541, XP055451996",0.044971671870874384
EP-1856408-B1,EP,,"FUGLSANG P. ET AL: ""Development of the Risø-wind turbine airfoils"", WIND ENERGY, vol. 7, no. 2, 2004, pages 145 - 162, XP008068651",0.6327374923626256
EP-1856408-B1,EP,,"HEIER S. ET AL: ""Entwicklungstendenzen in der Windkraftanlagentechnik"", FORSCHUNGSVERBUND SONNENENERGIE , THEMEN 96/97 STROM AUS SONNE UND WIND, 16 February 1997 (1997-02-16), pages 126 - 148, XP055364970",0.9564195359219236
EP-1856408-B1,EP,,"PETER FUGLSANG ET AL.: ""Design and Verification of the Risphi-B1 Airfoil Family for Wind Turbines"", TRANSACTIONS OF ASME,, vol. 126, November 2004 (2004-11-01), pages 1002 - 1010, XP055430802",0.18764962423805892
EP-1856408-B1,EP,,"PETER FUGLSANG ET AL.: ""Development of the Risphi Wind Turbine Airfoils"", WIND ENERGY, vol. 7, 24 May 2004 (2004-05-24), pages 145 - 162, XP002436915",0.8262407125819435
EP-1856408-B1,EP,,"PETER FUGLSANG ET AL.: ""Wind tunnel tests of Riso-B1-18 and Riso-B1-24"", RISO-R 1375(EN), January 2003 (2003-01-01), pages 1 - 81, XP055452077",0.5464388943699708
EP-1856408-B1,EP,,"PETER FUGLSANG: ""Aeroelastic blade design slender blades with high lift airfoils compared to traditional blades"", WIND TURBINE BLADE WORKSHOP PRESENTATION, 25 February 2004 (2004-02-25), pages 1 - 24, XP055452087",0.26645780030432
EP-1856408-B1,EP,,"TANGLER J. L. ET AL.: ""NREL Airfoil Families for HAWTS"", NATIONAL RENEWABLE ENERGY LABORATORY REPORT, January 1995 (1995-01-01), pages 1 - 12, XP002928902",0.49270200509395823
EP-3081230-A1,EP,,"ANRAKU ET AL., J VIROL, vol. 76, 2002, pages 3791 - 3799",0.9281271455632748
EP-3081230-A1,EP,,"BANCHEREAU ET AL., ANN REV IMMUNOL, vol. 18, 2000, pages 767 - 811",0.7679909210529184
EP-3081230-A1,EP,,"BANCHEREAU; STEINMAN, NATURE, vol. 392, 1998, pages 245 - 252",0.60186994013133
EP-3081230-A1,EP,,"BUKREYEV ET AL., J VIROL, vol. 80, 2006, pages 10293 - 10306",0.5545107481768795
EP-3081230-A1,EP,,"DE VRIES, CANCER RES, vol. 63, 2003, pages 12 - 17",0.4544768281569952
EP-3081230-A1,EP,,"DURRBACH ET AL., J CELL SCIENCE, vol. 109, 1996, pages 457 - 465",0.9277156120129092
EP-3081230-A1,EP,,"ELLIOTT, R. M.: ""The Bunyaviridae"", 1996, PLENUM PRESS",0.8562015594553399
EP-3081230-A1,EP,,"ERMLER ET AL., J VIROL, vol. 87, 2013, pages 4846 - 4860",0.8477428989316314
EP-3081230-A1,EP,,"FLINSENBERG ET AL., BLOOD, vol. 120, 2012, pages 5163 - 5172",0.04347442181865839
EP-3081230-A1,EP,,"FONG ET AL., PNAS USA, vol. 98, 2001, pages 8809 - 8814",0.5235215498114777
EP-3081230-A1,EP,,"FUERTES ET AL., TRENDS IMMUNOL, vol. 34, 2013, pages 67 - 73",0.6748091160429776
EP-3081230-A1,EP,,"GOMMET ET AL., PLOS NEGL TROP DIS, vol. 5, 2011, pages E1421",0.2352418867850338
EP-3081230-A1,EP,,"HABJAN ET AL., J VIROL, vol. 83, 2009, pages 4365 - 4375",0.3234458535028675
EP-3081230-A1,EP,,"HANCE ET AL., MUTAT RES, vol. 576, 2005, pages 132 - 154",0.19008046209967255
EP-3081230-A1,EP,,"HEARING ET AL., PIGMENT CELL RES, vol. 5, 1992, pages 264 - 270",0.3687739158658144
EP-3081230-A1,EP,,"HERD ET AL., VIROLOGY, vol. 319, 2004, pages 237 - 248",0.25565701353925957
EP-3081230-A1,EP,,"KIRK; MULE, HUM GENE THER, vol. 11, 2000, pages 797 - 806",0.9063535700030134
EP-3081230-A1,EP,,"KLEIN ET AL., INTERN IMMUNOL, vol. 17, 2005, pages 477 - 487",0.4584491500872644
EP-3081230-A1,EP,,"KORTEKAAS ET AL., J VIROL, vol. 85, 2011, pages 12622 - 12630",0.36537014916051724
