publication_number,type,npl_text,authors,title,doi,issn,year,url,journal_title
EP-3045155-A1,A,"HEALTHLINE EDITORIAL TEAM: ""Treating Pain & Injury With Heat and Cold"", 9 July 2014 (2014-07-09), XP055196354, Retrieved from the Internet <URL:http://www.healthline.com/health/chronic-pain/treating-pain-with-heat-and-cold#Heatvs.Cold1> [retrieved on 20150617]",HEALTHLINE EDITORIAL TEAM,Treating Pain & Injury With Heat and Cold,,,2014,http://www.healthline.com/health/chronic-pain/treating-pain-with-heat-and-cold#Heatvs.Cold1,
EP-3045155-A1,A,"IAN JANSSEN ET AL: ""Body mass index and waist circumference independently contribute to the prediction of nonabdominal, abdominal subcutaneous, and visceral fat"", THE AMERICAN JOURNAL OF CLINICAL NUTRITION, 1 January 2002 (2002-01-01), pages 683 - 688, XP055196962, Retrieved from the Internet <URL:http://ajcn.nutrition.org/content/75/4/683.full.pdf> [retrieved on 20150619]",IAN JANSSEN ET AL,"Body mass index and waist circumference independently contribute to the prediction of nonabdominal, abdominal subcutaneous, and visceral fat",,,2002,http://ajcn.nutrition.org/content/75/4/683.full.pdf,THE AMERICAN JOURNAL OF CLINICAL NUTRITION
EP-3045155-A1,XI,"JOZEF STEFAN INSTITUTE: ""Smart thermal therapy"", 18 February 2014 (2014-02-18), pages 1000, XP055196213, Retrieved from the Internet <URL:http://www.ip4smes.eu/attachment/cooperation_profile_SmartThermalTherapy.pdf> [retrieved on 20150616]",JOZEF STEFAN INSTITUTE,Smart thermal therapy,,,2014,http://www.ip4smes.eu/attachment/cooperation_profile_SmartThermalTherapy.pdf,
EP-3045155-A1,,"KUK JL; LEE SJ; HEYMSFIELD SB; ROSS R: ""Waist circumference and abdominal adipose tissue distribution: influence of age and sex"", AM J CLIN NUTR, vol. 81, 2005, pages 1330 - 1334",KUK JL; LEE SJ; HEYMSFIELD SB; ROSS R,Waist circumference and abdominal adipose tissue distribution: influence of age and sex,,,,,AM J CLIN NUTR
EP-3045155-A1,,"WEISS WW; CLARK FC: ""Three protocols for measuring subcutaneous fat thickness on the upper extremities"", EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY AND OCCUPATIONAL PHYSIOLOGY, vol. 56, no. 2, 1987, pages 217 - 221",WEISS WW; CLARK FC,Three protocols for measuring subcutaneous fat thickness on the upper extremities,,,,,EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY AND OCCUPATIONAL PHYSIOLOGY
EP-3098203-A1,,"""1985 APHA Standard Methods for the Examination of Water and Wastewater"", 1985, AM. PUBL. HLTH ASSOC",,1985 APHA Standard Methods for the Examination of Water and Wastewater,,,,,
EP-3098203-A1,A,"DATABASE INSPEC [online] THE INSTITUTION OF ELECTRICAL ENGINEERS, STEVENAGE, GB; 2 July 2007 (2007-07-02), QI SU-FANG ET AL: ""Removing ammonia nitrogen from wastewater by immobilization nitrobacteria with chitosan and alginate"", XP002746767, Database accession no. 9773108","DATABASE INSPEC [online] THE INSTITUTION OF ELECTRICAL ENGINEERS, STEVENAGE, GB; 2 July 2007 (2007-07-02), QI SU-FANG ET AL",Removing ammonia nitrogen from wastewater by immobilization nitrobacteria with chitosan and alginate,,,2007,,STEVENAGE
EP-3098203-A1,,"JOURNAL OF GUANGDONG UNIVERSITY OF TECHNOLOGY EDITORIAL OFFICE OF GDUT JOURNAL CHINA, vol. 24, no. 2, 2 July 2007 (2007-07-02), pages 15 - 19",,,,,2007,,
EP-3098203-A1,,"QI SU-FANG ET AL., JOURNAL OF GUANDONG UNIVERSITY, vol. 24, no. 2, pages 15 - 19",,,,,,,JOURNAL OF GUANDONG UNIVERSITY
EP-3168915-A1,,"""Handbook of Chemistry and Physics""",,Handbook of Chemistry and Physics,,,,,
EP-3168915-A1,X,"MEILIN LIU ET AL: ""ELECTRODE KINETICS OF ORGANODISULFIDE CATHODES FOR STORAGE BATTERIES"", JOURNAL OF THE ELECTROCHEMICAL SOCIETY, ELECTROCHEMICAL SOCIETY, INC, US, vol. 137, no. 3, 1 March 1990 (1990-03-01), pages 750 - 759, XP000237609, ISSN: 0013-4651",MEILIN LIU ET AL,ELECTRODE KINETICS OF ORGANODISULFIDE CATHODES FOR STORAGE BATTERIES,,0013-4651,1990,,JOURNAL OF THE ELECTROCHEMICAL SOCIETY
EP-3168915-A1,,"THOMAS SORRELL: ""Organic Chemistry"", 1999, UNIVERSITY SCIENCE BOOKS, SAUSALITO",THOMAS SORRELL,Organic Chemistry,,,,,UNIVERSITY SCIENCE BOOKS
EP-3168915-A1,X,"VLADIMIR E. VIGDERGAUZ ET AL: ""The wettability of electrodes made of natural metal sulfides"", JOURNAL OF SOLID STATE ELECTROCHEMISTRY, vol. 2, no. 1, 14 January 1998 (1998-01-14), DE, pages 50 - 57, XP055343255, ISSN: 1432-8488, DOI: 10.1007/s100080050063",VLADIMIR E. VIGDERGAUZ ET AL,The wettability of electrodes made of natural metal sulfides,10.1007/s100080050063,1432-8488,1998,,JOURNAL OF SOLID STATE ELECTROCHEMISTRY
EP-3343833-A1,,"ADAMS, A. ET AL.: ""Protocol Independent Multicast Version 2 - Dense Mode Specification"", IETF RFC 3973, 2005","ADAMS, A. ET AL.",Protocol Independent Multicast Version 2 - Dense Mode Specification,,,,,
EP-3343833-A1,,"BOERS, A. ET AL.: ""The Protocol Independent Multicast (PIM) Join Attribute Format"", IETF RFC 5384, 2008","BOERS, A. ET AL.",The Protocol Independent Multicast (PIM) Join Attribute Format,,,,,
EP-3343833-A1,,"FENNER, B. ET AL.: ""Protocol Independent Multicast- Sparse Mode (PIM-SM): Protocol Specification (Revised"", IETF RFC 4601, 2006","FENNER, B. ET AL.",Protocol Independent Multicast- Sparse Mode (PIM-SM): Protocol Specification (Revised,,,,,
EP-3343833-A1,,"HANDLEY, M. ET AL.: ""Bidirectional Protocol Independent Multicast (BIDIR PIM"", IETF RFC 5015, 2007","HANDLEY, M. ET AL.",Bidirectional Protocol Independent Multicast (BIDIR PIM,,,,,
EP-3343833-A1,,"HOLBROOK, H.; B. CAIN: ""Source-Specific Multicast for IP"", IETF RFC 4607, 2006","HOLBROOK, H.; B. CAIN",Source-Specific Multicast for IP,,,,,
EP-3343833-A1,,"ROSEN, E. ET AL.: ""BGP Encodings and Procedures for Multicast in MPLS/BGP IP VPNs"", RFC 6514, February 2012 (2012-02-01)","ROSEN, E. ET AL.",BGP Encodings and Procedures for Multicast in MPLS/BGP IP VPNs,,,2012,,
EP-3343833-A1,,"ROSEN, E. ET AL.: ""IANA Registries for BGP Extended Communities"", IETF RFC 7153, 2014","ROSEN, E. ET AL.",IANA Registries for BGP Extended Communities,,,,,
EP-3343833-A1,,"ROSEN, E. ET AL.: ""Multicast in MPLS/BGP IP VPNs"", RFC 6513, February 2012 (2012-02-01)","ROSEN, E. ET AL.",Multicast in MPLS/BGP IP VPNs,,,2012,,
EP-3343833-A1,,"SANGLI, S. ET AL.: ""BGP Extended Communities Attribute"", IETF RFC 4360, 2006","SANGLI, S. ET AL.",BGP Extended Communities Attribute,,,,,
EP-1848402-B1,,"""2.9.6. Uniformity of content of single dose preparations"", EUROPEAN PHARMACOPOEIA 5.0, January 2005 (2005-01-01), pages 234, XP003026218",,2.9.6. Uniformity of content of single dose preparations,,,2005,,
EP-1848402-B1,,"BANKER ET AL., MODERN PHARMACEUTICS, 1995, pages 133, 335 - 336",,,,,,,MODERN PHARMACEUTICS
EP-1848402-B1,,"GIBALDI ET AL.G: ""Gastrointestinal Absorption - Physicochemical Considerations"", BIOPHARMACEUTICS AND CLINICAL PHAMACOKINETICS, 1991, pages 51, XP055355462",GIBALDI ET AL.G,Gastrointestinal Absorption - Physicochemical Considerations,,,,,BIOPHARMACEUTICS AND CLINICAL PHAMACOKINETICS
EP-1848402-B1,,"HUANG ET AL.: ""Asymmetry effect of particle size distribution on content uniformity and over-potency risk in low-dose solid drugs"", J. PHARM. SCI., 2010, pages 1 - 12, XP055355213",HUANG ET AL.,Asymmetry effect of particle size distribution on content uniformity and over-potency risk in low-dose solid drugs,,,,,J. PHARM. SCI.
EP-1848402-B1,,"LIEBERMAN ET AL.: ""Pharmaceutical Dosage Forms Tablets"", vol. 1, pages: I-II, 3 - 4, XP003028605",LIEBERMAN ET AL.,Pharmaceutical Dosage Forms Tablets,,,,,
EP-1848402-B1,,"M. E. AULTON: ""Pharmaceutics, The Science of Dosage Form Design"", 1 January 2002, CHURCHILL LIVINGSTONE, ISBN: 0443055173, pages: 181 - 186",M. E. AULTON,"Pharmaceutics, The Science of Dosage Form Design",,,,,CHURCHILL LIVINGSTONE
EP-1848402-B1,,"ROHRS ET AL.: ""Particle size limits to meet USP content uniformity criteria for tablets and capsules"", J. PHARM. SCI., vol. 95, no. 5, 1 May 2006 (2006-05-01), pages 1049 - 1059, XP055077685",ROHRS ET AL.,Particle size limits to meet USP content uniformity criteria for tablets and capsules,,,2006,,J. PHARM. SCI.
EP-1848402-B1,,"YALKOWSKI S.H. ET AL.: ""Particle Size and Content Uniformity"", PHARMACEUTICAL RESEARCH, vol. 7, no. 9, 1990, pages 962 - 966, XP003026219",YALKOWSKI S.H. ET AL.,Particle Size and Content Uniformity,,,,,PHARMACEUTICAL RESEARCH
EP-1848402-B1,,"ZHANG ET AL.: ""Effect of Drug Particle Size on Content Uniformity of Low-dose Solid Dosage Forms"", INTERNATIONAL JOURNAL OF PHARMACEUTICS, vol. 154, no. 2, January 1997 (1997-01-01), NL, pages 179 - 183, XP001075041",ZHANG ET AL.,Effect of Drug Particle Size on Content Uniformity of Low-dose Solid Dosage Forms,,,1997,,INTERNATIONAL JOURNAL OF PHARMACEUTICS
EP-2827384-A1,A,"""Handbook of Photovoltaic Science and Engineering"", 25 April 2003, JOHN WILEY & SONS, LTD, Chichester, UK, ISBN: 978-0-47-149196-5, article ANTONIO LUQUE ET AL: ""Theoretical Limits of Photovoltaic Conversion"", pages: 113 - 151, XP055085053, DOI: 10.1002/0470014008.ch4",,Handbook of Photovoltaic Science and Engineering,10.1002/0470014008.ch4,,,,JOHN WILEY & SONS
EP-2827384-A1,A,"BETT A W ET AL: ""Advanced III-V solar cell structures grown by MOVPE"", SOLAR ENERGY MATERIALS AND SOLAR CELLS, ELSEVIER SCIENCE PUBLISHERS, AMSTERDAM, NL, vol. 66, no. 1-4, February 2001 (2001-02-01), pages 541 - 550, XP004224719, ISSN: 0927-0248",BETT A W ET AL,Advanced III-V solar cell structures grown by MOVPE,,0927-0248,2001,,SOLAR ENERGY MATERIALS AND SOLAR CELLS
EP-2827384-A1,A,"BUSHNELL D B ET AL: ""Short-circuit current enhancement in Bragg stack multi-quantum-well solar cells for multi-junction space cell applications"", SOLAR ENERGY MATERIALS AND SOLAR CELLS, ELSEVIER SCIENCE PUBLISHERS, AMSTERDAM, NL, vol. 75, no. 1-2, January 2003 (2003-01-01), pages 299 - 305, XP004391443, ISSN: 0927-0248",BUSHNELL D B ET AL,Short-circuit current enhancement in Bragg stack multi-quantum-well solar cells for multi-junction space cell applications,,0927-0248,2003,,SOLAR ENERGY MATERIALS AND SOLAR CELLS
EP-2827384-A1,A,"DIMROTH F ET AL: ""3-6 junction photovoltaic cells for space and terrestrial concentrator applications"", PHOTOVOLTAIC SPECIALISTS CONFERENCE, 2005. CONFERENCE RECORD OF THE THIRTY-FIRST IEEE LAKE BUENA VISTA, FL, USA 3-7 JAN. 2005, PISCATAWAY, NJ, USA,IEEE, US, 3 January 2005 (2005-01-03), pages 525 - 529, XP010822763, ISBN: 0-7803-8707-4",DIMROTH F ET AL,3-6 junction photovoltaic cells for space and terrestrial concentrator applications,,,2005,,PHOTOVOLTAIC SPECIALISTS CONFERENCE
EP-2827384-A1,A,"DIMROTH F ET AL: ""NEXT GENERATION GaInP/GaInAs/Ge MULTI-JUNCTION SPACE SOLAR CELLS"", 17TH. E.C. PHOTOVOLTAIC SOLAR ENERGY CONFERENCE. MUNICH, GERMANY, OCT. 22 - 26, 2001; [PROCEEDINGS OF THE INTERNATIONAL PHOTOVOLTAIC SOLAR ENERGY CONFERENCE], MUNICH : WIP-RENEWABLE ENERGIES, DE, vol. CONF. 17, 22 October 2001 (2001-10-22), pages 2150 - 2154, XP001139903, ISBN: 978-3-936338-08-9",DIMROTH F ET AL,NEXT GENERATION GaInP/GaInAs/Ge MULTI-JUNCTION SPACE SOLAR CELLS,,,2001,,GERMANY
EP-2827384-A1,A,"FRIEDMAN D J ET AL: ""1-eV solar cells with GaInNAs active layer"", JOURNAL OF CRYSTAL GROWTH, ELSEVIER, AMSTERDAM, NL, vol. 195, no. 1-4, 15 December 1998 (1998-12-15), pages 409 - 415, XP004154295, ISSN: 0022-0248, DOI: 10.1016/S0022-0248(98)00561-2",FRIEDMAN D J ET AL,1-eV solar cells with GaInNAs active layer,10.1016/S0022-0248(98)00561-2,0022-0248,1998,,JOURNAL OF CRYSTAL GROWTH
EP-2827384-A1,AD,"HATCHER M: ""Solar cell manufactures come back down to earth"", November 2003 (2003-11-01), XP002369324, Retrieved from the Internet <URL:www.compoundsemiconductor.net/articles/magazine/9/11/2> [retrieved on 20060221]",HATCHER M,Solar cell manufactures come back down to earth,,,2003,www.compoundsemiconductor.net/articles/magazine/9/11/2,
EP-2827384-A1,A,"LANTRATOV V M ET AL: ""EFFECT OF THE INCREASE OF RADIATION RESISTANCE IN SOLAR CELLS WITH INTERNAL BRAGG REFLECTOR"", PROCEEDINGS OF THE STATE-OF-THE-ART PROGRAM ON COMPOUND SEMICONDUCTORS, XX, XX, vol. 97-21, 31 August 1997 (1997-08-31), pages 125 - 132, XP008057024",LANTRATOV V M ET AL,EFFECT OF THE INCREASE OF RADIATION RESISTANCE IN SOLAR CELLS WITH INTERNAL BRAGG REFLECTOR,,,1997,,PROCEEDINGS OF THE STATE-OF-THE-ART PROGRAM ON COMPOUND SEMICONDUCTORS
EP-2827384-A1,AD,"MEUSEL M ET. AL.: ""European Roadmap for the Development of III-V Multi-Junction Space Solar Cells"", PROCEEDINGS OF 19TH EUROPEAN PHOTOVOLTAIC ENERGY CONFERENCE, 7 June 2004 (2004-06-07) - 11 June 2004 (2004-06-11), Paris, pages 3581 - 3586, XP002369931",MEUSEL M ET. AL.,European Roadmap for the Development of III-V Multi-Junction Space Solar Cells,,,2004,,
EP-2827384-A1,A,"SHVARTS M Z ET AL: ""Radiation resistant AlGaAs/GaAs concentrator solar cells with internal Bragg reflector"", SOLAR ENERGY MATERIALS AND SOLAR CELLS, ELSEVIER SCIENCE PUBLISHERS, AMSTERDAM, NL, vol. 68, no. 1, April 2001 (2001-04-01), pages 105 - 122, XP004226971, ISSN: 0927-0248",SHVARTS M Z ET AL,Radiation resistant AlGaAs/GaAs concentrator solar cells with internal Bragg reflector,,0927-0248,2001,,SOLAR ENERGY MATERIALS AND SOLAR CELLS
EP-2827384-A1,A,"TOBIN S P ET AL: ""Enhanced light absorption in GaAs solar cells with internal Bragg reflectors"", PROCEEDINGS OF THE PHOTOVOLTAIC SPECIALISTS CONFERENCE. LAS VEGAS, OCT. 7 - 11, 1991, NEW YORK, IEEE, US, vol. VOL. 2 CONF. 22, 7 October 1991 (1991-10-07), pages 147 - 152, XP010039267, ISBN: 0-87942-636-5",TOBIN S P ET AL,Enhanced light absorption in GaAs solar cells with internal Bragg reflectors,,,1991,,PROCEEDINGS OF THE PHOTOVOLTAIC SPECIALISTS CONFERENCE. LAS VEGAS
EP-2827384-A1,AD,"YAMAGUCHI M: ""Multi-junction solar cells and novel structures for solar cell applications"", WORKSHOP ON NANOSTRUCTURES IN PHOTOVOLTAICS 28 JULY-4 AUG. 2001 DRESDEN, GERMANY, vol. 14, no. 1-2, April 2002 (2002-04-01), Physica E Elsevier Netherlands, pages 84 - 90, XP008060532, ISSN: 1386-9477",YAMAGUCHI M,Multi-junction solar cells and novel structures for solar cell applications,,1386-9477,2002,,GERMANY
EP-2958132-A1,XAI,"DALE W. MITCHELL ET AL: ""Cyclotron motion of two Coulombically interacting ion clouds with implications to Fourier-transform ion cyclotron resonance mass spectrometry"", PHYSICAL REVIEW E, vol. 52, no. 4, 27 April 1995 (1995-04-27), pages 4366 - 4386, XP055215405, ISSN: 1063-651X, DOI: 10.1103/PhysRevE.52.4366",DALE W. MITCHELL ET AL,Cyclotron motion of two Coulombically interacting ion clouds with implications to Fourier-transform ion cyclotron resonance mass spectrometry,10.1103/PhysRevE.52.4366,1063-651X,1995,,PHYSICAL REVIEW E
EP-2958132-A1,A,"FRANKLIN E. LEACH ET AL: ""Analysis of phase dependent frequency shifts in simulated FTMS transients using the filter diagonalization method"", INTERNATIONAL JOURNAL OF MASS SPECTROMETRY, vol. 325-327, 23 June 2012 (2012-06-23), pages 19 - 24, XP055094428, ISSN: 1387-3806, DOI: 10.1016/j.ijms.2012.06.010",FRANKLIN E. LEACH ET AL,Analysis of phase dependent frequency shifts in simulated FTMS transients using the filter diagonalization method,10.1016/j.ijms.2012.06.010,1387-3806,2012,,INTERNATIONAL JOURNAL OF MASS SPECTROMETRY
EP-2958132-A1,XAI,"HENDRICKSON C L ET AL: ""Two-dimensional Coulomb-induced frequency modulation in fourier transform ion cyclotron resonance: a mechanism for line broadening at high mass and for large ion populations"", JOURNAL OF THE AMERICAN SOCIETY FOR MASS SPECTROMETRY, ELSEVIER SCIENCE INC, US, vol. 4, no. 12, 1 December 1993 (1993-12-01), pages 909 - 916, XP026538708, ISSN: 1044-0305, [retrieved on 19931201], DOI: 10.1016/1044-0305(93)80016-R",HENDRICKSON C L ET AL,Two-dimensional Coulomb-induced frequency modulation in fourier transform ion cyclotron resonance: a mechanism for line broadening at high mass and for large ion populations,10.1016/1044-0305(93)80016-R,1044-0305,1993,,JOURNAL OF THE AMERICAN SOCIETY FOR MASS SPECTROMETRY
EP-2958132-A1,A,"SHU-PING CHEN ET AL: ""Modelling coulomb effects in Fourier-transform ion cyclotron resonance mass spectrometry by charged disks and charged cylinders"", RAPID COMMUNICATIONS IN MASS SPECTROMETRY, vol. 6, no. 1, 1 January 1992 (1992-01-01), pages 1 - 3, XP055214019, ISSN: 0951-4198, DOI: 10.1002/rcm.1290060102",SHU-PING CHEN ET AL,Modelling coulomb effects in Fourier-transform ion cyclotron resonance mass spectrometry by charged disks and charged cylinders,10.1002/rcm.1290060102,0951-4198,1992,,RAPID COMMUNICATIONS IN MASS SPECTROMETRY
EP-3424614-A1,A,"KLAUS SCHWERDTFEGER: ""Metallurgie des Stranggiessens"", 1992, VERLAG STAHLEISEN MBH, Düsseldorf, ISBN: 3-514-00350-5, XP002777136",KLAUS SCHWERDTFEGER,Metallurgie des Stranggiessens,,,,,VERLAG STAHLEISEN MBH
EP-3505933-A1,,"ACTON ET AL., JOURNAL OF FOOD SCIENCE, vol. 37, no. 5, 1972, pages 795 - 796",,,,,,,JOURNAL OF FOOD SCIENCE
EP-3505933-A1,,"BAI ET AL., ANGEWANDTE CHEMIE, vol. 122, no. 30, 2017, pages 5316 - 5320",,,,,,,ANGEWANDTE CHEMIE
EP-3505933-A1,,"CALO, EUROPEAN POLYMER JOURNAL, vol. 65, 2015, pages 252 - 267",,,,,,,EUROPEAN POLYMER JOURNAL
EP-3505933-A1,,"FULTON ET AL., CLINICAL CHEMISTRY, vol. 43, no. 9, 1997, pages 1749 - 1756",,,,,,,CLINICAL CHEMISTRY
EP-3505933-A1,,"GIRES ET AL., J. MECH. BEHAV. BIOMED. MATER., vol. 58, 2016, pages 2 - 10",,,,,,,J. MECH. BEHAV. BIOMED. MATER.
EP-3505933-A1,,"HINDSON ET AL., ANAL. CHEM., vol. 83, no. 22, 2011, pages 8604 - 8610",,,,,,,ANAL. CHEM.
EP-3505933-A1,A,"KAIJALAINEN S ET AL: ""AN ALTERNATIVE HOT START TECHNIQUE FOR PCR IN SMALL VOLUMES USING BEADS OF WAX-EMBEDDED REACTION COMPONENTS DRIED IN TREHALOSE"", 19930101, vol. 21, no. 12, 1 January 1993 (1993-01-01), XP002027157, ISSN: 0305-1048",KAIJALAINEN S ET AL,AN ALTERNATIVE HOT START TECHNIQUE FOR PCR IN SMALL VOLUMES USING BEADS OF WAX-EMBEDDED REACTION COMPONENTS DRIED IN TREHALOSE,,0305-1048,1993,,
EP-3505933-A1,,"MAK ET AL., ADVANCED FUNCTIONAL MATERIALS, vol. 18, no. 19, 2017, pages 2930 - 2937",,,,,,,ADVANCED FUNCTIONAL MATERIALS
EP-3505933-A1,,"WITTERS ET AL., LAB. CHIP, vol. 14, no. 17, 2014, pages 3225 - 3232",,,,,,,LAB. CHIP
EP-3148208-A4,A,"SHIDDHARTHA RAJ BHANDARI ET AL: ""Peer to Peer Proxy Based IPTV Services"", GLOBECOM WORKSHOPS, 2009 IEEE, IEEE, PISCATAWAY, NJ, USA, 30 November 2009 (2009-11-30), pages 1 - 6, XP031585733, ISBN: 978-1-4244-5626-0",SHIDDHARTHA RAJ BHANDARI ET AL,Peer to Peer Proxy Based IPTV Services,,,2009,,GLOBECOM WORKSHOPS
EP-3148208-A4,A,"ZELALEM SHIBESHI ET AL: ""Using an RTSP proxy to implement the IPTV Media Function via a streaming server"", ULTRA MODERN TELECOMMUNICATIONS AND CONTROL SYSTEMS AND WORKSHOPS (ICUMT), 2010 INTERNATIONAL CONGRESS ON, IEEE, PISCATAWAY, NJ, USA, 18 October 2010 (2010-10-18), pages 253 - 259, XP031841100, ISBN: 978-1-4244-7285-7",ZELALEM SHIBESHI ET AL,Using an RTSP proxy to implement the IPTV Media Function via a streaming server,,,2010,,ULTRA MODERN TELECOMMUNICATIONS AND CONTROL SYSTEMS AND WORKSHOPS (ICUMT)
EP-3356416-A4,T,"PETROS FESSAS ET AL: ""A molecular and preclinical comparison of the PD-1-targeted T-cell checkpoint inhibitors nivolumab and pembrolizumab"", SEMINARS IN ONCOLOGY, vol. 44, no. 2, 1 April 2017 (2017-04-01), US, pages 136 - 140, XP055557883, ISSN: 0093-7754, DOI: 10.1053/j.seminoncol.2017.06.002",PETROS FESSAS ET AL,A molecular and preclinical comparison of the PD-1-targeted T-cell checkpoint inhibitors nivolumab and pembrolizumab,10.1053/j.seminoncol.2017.06.002,0093-7754,2017,,SEMINARS IN ONCOLOGY
EP-3000872-A1,X,"CARDONA I C ET AL: ""Biodesulfurization of two Colombian coals with native microorganisms"", FUEL PROCESSING TECHNOLOGY, vol. 90, no. 9, 1 September 2009 (2009-09-01), pages 1099 - 1106, XP026448431, ISSN: 0378-3820",CARDONA I C ET AL,Biodesulfurization of two Colombian coals with native microorganisms,,0378-3820,2009,,FUEL PROCESSING TECHNOLOGY
EP-3000872-A1,X,"GOMEZ J M ET AL: ""Kinetic equation for growth of Thiobacillus ferrooxidans in submerged culture over aqueous ferrous sulphate solutions"", JOURNAL OF BIOTECHNOLOGY, vol. 48, no. 1, 18 July 1996 (1996-07-18), pages 147 - 152, XP004037044, ISSN: 0168-1656, DOI: 10.1016/0168-1656(96)01504-0",GOMEZ J M ET AL,Kinetic equation for growth of Thiobacillus ferrooxidans in submerged culture over aqueous ferrous sulphate solutions,10.1016/0168-1656(96)01504-0,0168-1656,1996,,JOURNAL OF BIOTECHNOLOGY
EP-3000872-A1,X,"JIANG R ET AL: ""Nitric oxide removal from flue gas with a biotrickling filter using Pseudomonas putida"", JOURNAL OF HAZARDOUS MATERIALS, vol. 164, no. 2-3, 26 August 2008 (2008-08-26), pages 432 - 441, XP026028005, ISSN: 0304-3894, DOI: 10.1016/J.JHAZMAT.2008.08.058",JIANG R ET AL,Nitric oxide removal from flue gas with a biotrickling filter using Pseudomonas putida,10.1016/J.JHAZMAT.2008.08.058,0304-3894,2008,,JOURNAL OF HAZARDOUS MATERIALS
